version,N,T,density,P,time_mean,time_std,time_cv,serial_time,speedup,efficiency,velocity_mean,cars_mean
serial,100000,100,0.5,1,0.10763020000000001,0.004734021893579381,4.4,0.10763020000000001,1.0,100.0,0.8956855000000001,50056.9
serial,500000,100,0.5,1,0.5110135,0.025928441086318026,5.07,0.5110135,1.0,100.0,0.8962531,250048.5
mpi_blocking,1000000,100,0.5,4,0.4846158,0.045654524852539104,9.42,0.9723263,2.006,50.16,0.8969010000000001,499765.3
mpi_nonblocking,1000000,100,0.5,4,0.4555637,0.04239957882403499,9.31,0.9723263,2.134,53.36,0.8982315999999999,499324.5
serial,1000000,100,0.5,1,0.9723263,0.0018129285730859113,0.19,0.9723263,1.0,100.0,0.896279,500167.1
